,Title,Publication,Date,DOI
1348,"Comparison of BCl3, TiCl4, and SOCl2 chlorinating agents for atomic layer etching of TiO2 and ZrO2 using tungsten hexafluoride",Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2023-07-01,10.1116/6.0002708
1349,Plasma enhanced atomic layer deposition of manganese nitride thin film from manganese amidinate and ammonia plasma,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2023-07-01,10.1116/6.0002484
1350,Breaking the activity-stability trade-off of Au catalysts by depth-controlled TiO2 nanotraps,Journal of Catalysis,2023-07-01,10.1016/j.jcat.2023.05.002
1351,Optimizing platinum-free counter electrodes for dye-sensitized solar cells: Multiwalled carbon nanotube forests covered with ruthenium layers,Nano Structures and Nano Objects,2023-07-01,10.1016/j.nanoso.2023.101015
1352,Grain boundary engineering strategy for simultaneously reducing the electron concentration and lattice thermal conductivity in n-type Bi2Te2.7Se0.3-based thermoelectric materials,Journal of the European Ceramic Society,2023-07-01,10.1016/j.jeurceramsoc.2023.02.017
1353,Electron-enhanced SiO2 atomic layer deposition at 35 °C using disilane and ozone or water as reactants,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2023-07-01,10.1116/6.0002726
1354,Atomic layer deposition of calcium fluoride for barrier coating applications,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2023-07-01,10.1116/6.0002563
1355,High-Performance Graphene-Dielectric Interface by UV-Assisted Atomic Layer Deposition for Graphene Field Effect Transistor,Advanced Electronic Materials,2023-07-01,10.1002/aelm.202300074
1356,Boosting oxygen reduction catalysis by introducing Fe bridging atoms between Pt nanoparticles and N-doped graphene,Chemical Engineering Journal,2023-07-01,10.1016/j.cej.2023.143482
1357,Numerical Simulation of the Film Distribution During Atomic Layer Deposition within Porous Substrates,Zhenkong Kexue Yu Jishu Xuebao Journal of Vacuum Science and Technology,2023-07-01,10.13922/j.cnki.cjvst.202210005
1358,Optimization of Polyelectrolyte and Polymers in Inorganic/Organic Hybrid Gate Dielectrics for Flexible OFETs,IEEE Journal on Flexible Electronics,2023-07-01,10.1109/JFLEX.2023.3308082
1359,Time evolution of surface species during the ALD of high-k oxide on InAs,Surfaces and Interfaces,2023-07-01,10.1016/j.surfin.2023.102927
1360,Atomic Layer Deposition of Alumina-Coated Thin-Film Cathodes for Lithium Microbatteries,International Journal of Molecular Sciences,2023-07-01,10.3390/ijms241311207
1361,Novel liquid cobalt precursor for metal atomic layer deposition,Japanese Journal of Applied Physics,2023-07-01,10.35848/1347-4065/acc256
1362,High-pure AlN crystalline thin films deposited on GaN at low temperature by plasma-enhanced ALD,Vacuum,2023-07-01,10.1016/j.vacuum.2023.112114
1363,The ultrathin PEALD-GaN surface/interface layer-modulated charge dynamics in quantum dot-sensitized solar cells,Ceramics International,2023-07-01,10.1016/j.ceramint.2023.04.028
1364,Robust TiO2/CuS@TiO2 composites loaded on Ti mesh with outstanding stability and photothermal effects for the enhanced photo-degradation of organic pollutions in a flowing device,Applied Surface Science,2023-06-30,10.1016/j.apsusc.2023.157006
1365,Study on temperature-dependent growth characteristics of germanium oxide film by plasma-enhanced atomic layer deposition,Thin Solid Films,2023-06-30,10.1016/j.tsf.2023.139851
1366,Novel Volatile Heteroleptic Barium Complexes Using Tetradentate Ligand and β-Diketonato Ligand,ACS Omega,2023-06-27,10.1021/acsomega.3c01697
1367,Reduction of Fermi-Level Pinning and Controlling of Ni/β-Ga2O3 Schottky Barrier Height Using an Ultrathin HfO2 Interlayer,ACS Applied Electronic Materials,2023-06-27,10.1021/acsaelm.3c00259
1368,Synthesis of Micron-Sized WS2 Crystallites Using Atomic Layer Deposition and Sulfur Annealing,Chemistry of Materials,2023-06-27,10.1021/acs.chemmater.3c00013
1369,Atomic Layer Deposition of Boron-Doped Al2O3 Dielectric Films,Advanced Materials Interfaces,2023-06-27,10.1002/admi.202300173
1370,Amorphous Ge-Se-S chalcogenide alloys via post plasma sulfurization of atomic layer deposition GeSe for ovonic threshold switch applications,Journal of Alloys and Compounds,2023-06-25,10.1016/j.jallcom.2023.169514
1371,Realization of an autonomously controllable process for atomic layer deposition and its encapsulation application in flexible organic light-emitting diodes,Optics Express,2023-06-19,10.1364/OE.488152
1372,Atomic Layer Deposition of Ru Thin Film Using a Newly Synthesized Precursor with Open-Coordinated Ligands,Advanced Materials Interfaces,2023-06-16,10.1002/admi.202202445
1373,Solid-State NMR Spectroscopic Investigation of TiO2 Grown on Silica Nanoparticles by Solution Atomic Layer Deposition,Advanced Materials Interfaces,2023-06-16,10.1002/admi.202202131
1374,Atomic surface regulated nanoarchitectured MnCo2S4@ALD-CoOx positrode with rich redox active sites for high-performance supercapacitors,Chemical Engineering Journal,2023-06-15,10.1016/j.cej.2023.143177
1375,Effects of deposition temperature on the wear behavior and material properties of plasma enhanced atomic layer deposition (PEALD) titanium vanadium nitride thin films,Wear,2023-06-15,10.1016/j.wear.2023.204731
1376,Inherent area-selective atomic layer deposition of ZnS,Dalton Transactions,2023-06-15,10.1039/d3dt01435e
1377,Through-hole composite membrane with an ultrathin oxide shell for highly robust and transparent air filters,Journal of Hazardous Materials,2023-06-15,10.1016/j.jhazmat.2023.131241
1378,Understanding the multilevel phenomena that enables inorganic atomic layer deposition to provide barrier coatings for highly-porous 3-D printed plastic in vacuums,Surface and Coatings Technology,2023-06-15,10.1016/j.surfcoat.2023.129475
1379,"Area-Selective Atomic Layer Deposition on Metal/Dielectric Patterns: Amphiphobic Coating, Vaporizable Inhibitors, and Regenerative Processing",ACS Applied Materials and Interfaces,2023-06-14,10.1021/acsami.3c03752
1380,Wake-up free ferroelectric hafnia-zirconia capacitors fabricated via vacuum-maintaining atomic layer deposition,Journal of Applied Physics,2023-06-14,10.1063/5.0147124
1381,Atomic/Molecular Layer-Deposited Laminated Li2O-Lithicone Interfaces Enabling High-Performance Silicon Anodes,ACS Applied Materials and Interfaces,2023-06-14,10.1021/acsami.3c02925
1382,CFD Simulation of the Dosing Behavior within the Atomic Layer Deposition Feeding System,Industrial and Engineering Chemistry Research,2023-06-14,10.1021/acs.iecr.3c01151
1383,Plasma Enhanced Atomic Layer Deposition of Silicon Nitride for Two Different Aminosilane Precursors Using Very High Frequency (162 MHz) Plasma Source,ACS Applied Materials and Interfaces,2023-06-14,10.1021/acsami.3c02950
1384,Facile synthesis of cobalt fluoride (CoF2)/multi-walled carbon nanotube (MWCNT) nanocomposites and improvement of their electrochemical performance as cathode materials for Li-ion batteries,Journal of Materials Chemistry A,2023-06-14,10.1039/d3ta01918g
1385,Molecular Layer Deposition of Organic-Inorganic Hafnium Oxynitride Hybrid Films for Electrochemical Applications,ACS Applied Energy Materials,2023-06-12,10.1021/acsaem.3c00107
1386,In situ x-ray photoelectron spectroscopy analysis of the atomic layer deposition of Al2O3 on SiO x/Si: Interface dipole and persistent surface groups,Nanotechnology,2023-06-11,10.1088/1361-6528/acc408
1387,2D FeSx Nanosheets by Atomic Layer Deposition: Electrocatalytic Properties for the Hydrogen Evolution Reaction,Chemsuschem,2023-06-09,10.1002/cssc.202300115
1388,Interfacial Molecular Compatibility for Programming Organic-Metal Oxide Superlattices,ACS Applied Materials and Interfaces,2023-06-07,10.1021/acsami.3c04470
1389,Memory window enhancement in n-type ferroelectric field-effect transistors by engineering ozone exposure in atomic layer deposition of HfZrOx films,Applied Physics Letters,2023-06-05,10.1063/5.0152022
1390,Ultra-thin ZrO2 overcoating on CuO-ZnO-Al2O3 catalyst by atomic layer deposition for improved catalytic performance of CO2 hydrogenation to dimethyl ether,Nanotechnology,2023-06-04,10.1088/1361-6528/acc036
1391,"Structural, Surface, and Optical Properties of AlN Thin Films Grown on Different Substrates by PEALD",Crystals,2023-06-01,10.3390/cryst13060910
1392,Synthesis and characterization of Al-doped ZnO and Al/F co-doped ZnO thin films prepared by atomic layer deposition,Materials Science and Engineering B,2023-06-01,10.1016/j.mseb.2023.116405
1393,High Performance On-Chip Energy Storage Capacitors with Plasma-Enhanced Atomic Layer-Deposited Hf0.5Zr0.5O2/Al-Doped Hf0.25Zr0.75O2 Nanofilms as Dielectrics,Nanomaterials,2023-06-01,10.3390/nano13111765
1394,Preparation of X-Ray Fresnel Zone Plate by Atomic Layer Deposition and Focused Ion Beam Slicing,Guangxue Xuebao Acta Optica Sinica,2023-06-01,10.3788/AOS222052
1395,A First-Principles Investigation of the Driving Forces Defining the Selectivity of TiO2 Atomic Layer Deposition,Journal of Physical Chemistry C,2023-06-01,10.1021/acs.jpcc.3c00965
1396,Sliding wear and rolling contact fatigue behavior of M50 steel coated with atomic layer deposited lubricious oxide nanolaminates,Wear,2023-06-01,10.1016/j.wear.2023.204865
1397,Investigation on the Preparation of TiO2∶Al2O3 Nanocomposite Film Applied to the Conductive Layer of Microchannel Plate,Guangzi Xuebao Acta Photonica Sinica,2023-06-01,10.3788/gzxb20235206.0631003
1398,Encapsulation of Quantum-dot Color Conversion Films Based on Atomic Layer Deposition,Faguang Xuebao Chinese Journal of Luminescence,2023-06-01,10.37188/CJL.20230012
1399,Study on the Deposition Characteristics of Molybdenum Thin Films Deposited by the Thermal Atomic Layer Deposition Method Using MoO2Cl2 as a Precursor,Coatings,2023-06-01,10.3390/coatings13061070
1400,A Comparative Study on the Influence of Al2O3-ZnO ALD Nanolaminates on the Properties of CrCN PVD Sputtered Coatings with Distinctive Morphologies and Microstructures,Coatings,2023-06-01,10.3390/coatings13061017
1401,Fabrication and Light-Emission Study of Ti-δ-Doped Quasi-2D γ-Alumina by Graphene-Assisted Atomic Layer Deposition,Advanced Engineering Materials,2023-06-01,10.1002/adem.202300101
1402,"Comparative Study of Thermal and Plasma-Enhanced Atomic Layer Deposition of Iron Oxide Using Bis(N,N′-di-butylacetamidinato)iron(II)",Nanomaterials,2023-06-01,10.3390/nano13121858
1403,Synthesis and characterization of new low molecular weight aluminum organometallic complexes using amino/imine type ligands with possible uses in Atomic Layer Deposition processes,Journal of Organometallic Chemistry,2023-06-01,10.1016/j.jorganchem.2023.122694
1404,Structurally stable Fe–Ni–Co phosphide/graphene and nitrogen-doped carbon/graphene constructed by atomic layer deposition for high-performance hybrid supercapacitor,Materials Today Energy,2023-06-01,10.1016/j.mtener.2023.101287
1405,Wide temperature operation of piezoelectric sensors for detecting precursor levels in a canister,Measurement Science and Technology,2023-06-01,10.1088/1361-6501/acc2d7
1406,Design and Preparation of Anti-Reflection Nanoarray Structure on the Surface of Space Solar Cell Glass Cover,Coatings,2023-06-01,10.3390/coatings13061092
1407,Fabrication of Bilayer Stacked Antiferroelectric/ Ferroelectric HfxZr1-xO2FeRAM and FeFET With Improved Leakage Current and Robust Reliability by Modifying Atomic Layer Deposition Temperatures,IEEE Electron Device Letters,2023-06-01,10.1109/LED.2023.3268179
1408,Improvement of Voltage Linearity and Leakage Current of MIM Capacitors With Atomic Layer Deposited Ti-Doped ZrO2Insulators,IEEE Transactions on Electron Devices,2023-06-01,10.1109/TED.2023.3267752
1409,Review of molecular layer deposition process and application to area selective deposition via graphitization,Japanese Journal of Applied Physics,2023-06-01,10.35848/1347-4065/acc3a7
1410,Optical Properties of Titanium-doped Gallium Oxide Thin Films by Thermal Atomic Layer Deposition,Guangzi Xuebao Acta Photonica Sinica,2023-06-01,10.3788/gzxb20235206.0631002
1411,Atomic layer deposition thin film techniques and its bibliometric perspective,International Journal of Advanced Manufacturing Technology,2023-06-01,10.1007/s00170-023-11478-y
1412,Exploring thermally stable metal-oxide/SiO2 stack for metal oxide semiconductor memory and demonstration of pulse controlled linear response,Applied Physics Express,2023-06-01,10.35848/1882-0786/acdd4e
1413,Investigation of PEALD ZrO2/La2O3-based high-k nanolaminates sandwiched between Al and Ti electrodes for MIM capacitors,Journal of Materials Science Materials in Electronics,2023-06-01,10.1007/s10854-023-10655-9
1414,A Low-Temperature Batch Process for the Deposition of High-Quality Conformal Alumina Thin Films for Electronic Applications,Advanced Engineering Materials,2023-06-01,10.1002/adem.202201901
1415,Atomic Layer Deposition and Its Impact on Transparent Conductive Films,Rengong Jingti Xuebao Journal of Synthetic Crystals,2023-06-01,
1416,Atomic-scale engineering of advanced catalytic and energy materials via atomic layer deposition for eco-friendly vehicles,International Journal of Extreme Manufacturing,2023-06-01,10.1088/2631-7990/acc6a7
1417,Effect of Top-Gate Dielectric Deposition on the Performance of Indium Tin Oxide Transistors,IEEE Electron Device Letters,2023-06-01,10.1109/LED.2023.3265316
1418,Atomic Layer Deposition of HfO2 Films Using TDMAH and Water or Ammonia Water,Materials,2023-06-01,10.3390/ma16114077
1419,Dielectric-on-Dielectric Achieved on SiO2 in Preference to W by Water-free Chemical Vapor Depositions with Aniline Passivation,ACS Applied Materials and Interfaces,2023-05-31,10.1021/acsami.3c02278
1420,Preparation of wafer-scale highly conformalamorphous hafnium dioxide thin films by atomic layer deposition using a thermally stable boratabenzene ligand-containing hafnium precursor,Applied Surface Science,2023-05-30,10.1016/j.apsusc.2023.156834
1421,Enhanced electrocatalytic performance for oxygen evolution reaction via active interfaces of Co3O4 arrays@FeO x /Carbon cloth heterostructure by plasma-enhanced atomic layer deposition,Nanotechnology,2023-05-28,10.1088/1361-6528/acc038
1422,Redox Properties of TiO2Thin Films Grown on Mesoporous Silica by Atomic Layer Deposition,Journal of Physical Chemistry Letters,2023-05-25,10.1021/acs.jpclett.3c00834
1423,"Multifunctional Coatings on Sulfide-Based Solid Electrolyte Powders with Enhanced Processability, Stability, and Performance for Solid-State Batteries",Advanced Materials,2023-05-25,10.1002/adma.202300673
1424,Interplay between coordination sphere engineering and properties of nickel diketonate-diamine complexes as vapor phase precursors for the growth of NiO thin films,Dalton Transactions,2023-05-24,10.1039/d3dt01282d
1425,Dynamic Electrode-Electrolyte Intermixing in Solid-State Sodium Nano-Batteries,ACS Applied Materials and Interfaces,2023-05-24,10.1021/acsami.2c23256
