doi,api_status_code,is_oa,oa_status,has_repository_copy,journal_is_oa,best_oa_url,best_host_type,error
10.1039/d5ma00182j,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2025/ma/d5ma00182j,publisher,
10.1039/d5mh00323g,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2025/mh/d5mh00323g,publisher,
10.1039/d5mh00937e,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2025/mh/d5mh00937e,publisher,
10.1039/d5na00051c,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2025/na/d5na00051c,publisher,
10.1039/d5nr01144b,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2025/nr/d5nr01144b,publisher,
10.1039/d5nr01812a,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2025/nr/d5nr01812a,publisher,
10.1039/d5qi00355e,200,False,closed,False,False,,,
10.1039/d5ra00652j,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2025/ra/d5ra00652j,publisher,
10.1039/d5ra00686d,200,True,gold,True,True,https://pubs.rsc.org/en/content/articlepdf/2025/ra/d5ra00686d,publisher,
10.1039/d5se00052a,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2025/se/d5se00052a,publisher,
10.1039/d5ta00663e,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2025/ta/d5ta00663e,publisher,
10.1039/d5ta01302j,200,False,closed,False,False,,,
10.1039/d5ta02510a,200,False,closed,False,False,,,
10.1039/d5ta03170b,200,False,closed,False,False,,,
10.1039/d5ta03196f,200,True,hybrid,False,False,https://pubs.rsc.org/en/content/articlepdf/2025/ta/d5ta03196f,publisher,
10.1039/d5ta05079k,200,False,closed,False,False,,,
10.1039/d5ta05747g,200,False,closed,False,False,,,
10.1039/d5tc01083g,200,False,closed,False,False,,,
10.1039/d5tc01255d,200,False,closed,False,False,,,
10.1039/d5tc01401h,200,False,closed,False,False,,,
10.1039/d5tc01923k,200,True,hybrid,True,False,https://pubs.rsc.org/en/content/articlepdf/2025/tc/d5tc01923k,publisher,
10.1039/d5tc01969a,200,False,closed,False,False,,,
10.1039/d5tc02138c,200,False,closed,False,False,,,
10.1039/d5tc03299g,200,False,closed,False,False,,,
10.1063/5.0069647,200,True,bronze,True,False,https://aip.scitation.org/doi/pdf/10.1063/5.0069647,publisher,
10.1063/5.0076993,200,True,hybrid,True,False,https://aip.scitation.org/doi/pdf/10.1063/5.0076993,publisher,
10.1063/5.0081657,200,True,green,True,False,https://research.aalto.fi/files/80138135/CHEM_Ghiyasi_et_al_Simultaneously_enhanced_electrical_2022_Appl_Phys_Lett.pdf,repository,
10.1063/5.0087001,200,False,closed,False,False,,,
10.1063/5.0088505,200,True,hybrid,False,False,https://doi.org/10.1063/5.0088505,publisher,
10.1063/5.0088872,200,False,closed,False,False,,,
10.1063/5.0092125,200,False,closed,False,False,,,
10.1063/5.0096133,200,False,closed,False,False,,,
10.1063/5.0102518,200,False,closed,False,False,,,
10.1063/5.0106132,200,True,green,True,False,https://lirias.kuleuven.be/handle/20.500.12942/716220,repository,
10.1063/5.0106485,200,False,closed,False,False,,,
10.1063/5.0116732,200,True,hybrid,True,False,https://aip.scitation.org/doi/pdf/10.1063/5.0116732,publisher,
10.1063/5.0118500,200,True,hybrid,False,False,https://aip.scitation.org/doi/pdf/10.1063/5.0118500,publisher,
10.1063/5.0123608,200,False,closed,False,False,,,
10.1063/5.0132056,200,False,closed,False,False,,,
10.1063/5.0140746,200,False,closed,False,False,,,
10.1063/5.0143013,200,True,hybrid,True,False,https://aip.scitation.org/doi/pdf/10.1063/5.0143013,publisher,
10.1063/5.0145286,200,True,gold,True,True,https://pubs.aip.org/aip/adv/article-pdf/doi/10.1063/5.0145286/17356255/055110_1_5.0145286.pdf,publisher,
10.1063/5.0147124,200,False,closed,False,False,,,
10.1063/5.0148070,200,True,hybrid,True,False,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/5.0148070/17355732/174313_1_5.0148070.pdf,publisher,
10.1063/5.0151592,200,True,hybrid,True,False,https://pubs.aip.org/aip/apl/article-pdf/doi/10.1063/5.0151592/18031213/011901_1_5.0151592.pdf,publisher,
10.1063/5.0152022,200,False,closed,False,False,,,
10.1063/5.0154468,200,True,gold,True,True,https://pubs.aip.org/aip/adv/article-pdf/doi/10.1063/5.0154468/18099200/085128_1_5.0154468.pdf,publisher,
10.1063/5.0157164,200,False,closed,False,False,,,
10.1063/5.0157628,200,True,gold,True,True,https://doi.org/10.1063/5.0157628,publisher,
10.1063/5.0165599,200,False,closed,False,False,,,
10.1063/5.0169420,200,True,green,True,False,https://scholarsphere.psu.edu/resources/217c0f8a-a0b1-4017-86af-dd739ed8d702/downloads/35175,repository,
10.1063/5.0172364,200,False,closed,False,False,,,
10.1063/5.0182200,200,True,hybrid,False,False,https://pubs.aip.org/aip/apl/article-pdf/doi/10.1063/5.0182200/19638411/071601_1_5.0182200.pdf,publisher,
10.1063/5.0182690,200,False,closed,False,False,,,
10.1063/5.0189543,200,True,hybrid,True,False,https://pubs.aip.org/aip/jap/article-pdf/doi/10.1063/5.0189543/19689508/085701_1_5.0189543.pdf,publisher,
10.1063/5.0190183,200,True,gold,True,True,https://pubs.aip.org/aip/adv/article-pdf/doi/10.1063/5.0190183/19797879/035133_1_5.0190183.pdf,publisher,
10.1063/5.0196668,200,False,closed,False,False,,,
10.1063/5.0196828,200,False,closed,False,False,,,
10.1063/5.0198197,200,True,gold,True,True,https://pubs.aip.org/aip/apm/article-pdf/doi/10.1063/5.0198197/19727852/031115_1_5.0198197.pdf,publisher,
10.1063/5.0202549,200,True,bronze,False,False,https://pubs.aip.org/aip/apl/article-pdf/doi/10.1063/5.0202549/19845775/132102_1_5.0202549.pdf,publisher,
10.1063/5.0206286,200,False,closed,False,False,,,
10.1063/5.0207496,200,True,hybrid,True,False,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/5.0207496/19961666/204701_1_5.0207496.pdf,publisher,
10.1063/5.0211178,200,True,gold,True,True,https://doi.org/10.1063/5.0211178,publisher,
10.1063/5.0214983,200,True,hybrid,False,False,https://pubs.aip.org/aip/jap/article-pdf/doi/10.1063/5.0214983/20134869/084102_1_5.0214983.pdf,publisher,
10.1063/5.0217534,200,True,hybrid,False,False,https://pubs.aip.org/aip/jap/article-pdf/doi/10.1063/5.0217534/20129309/085303_1_5.0217534.pdf,publisher,
10.1063/5.0218456,200,True,hybrid,False,False,https://doi.org/10.1063/5.0218456,publisher,
10.1063/5.0222271,200,True,hybrid,True,False,https://doi.org/10.1063/5.0222271,publisher,
10.1063/5.0225676,200,True,hybrid,False,False,https://pubs.aip.org/aip/jap/article-pdf/doi/10.1063/5.0225676/20115596/075702_1_5.0225676.pdf,publisher,
10.1063/5.0225744,200,True,hybrid,False,False,https://doi.org/10.1063/5.0225744,publisher,
10.1063/5.0229825,200,False,closed,False,False,,,
10.1063/5.0230817,200,False,closed,False,False,,,
10.1063/5.0245902,200,False,closed,False,False,,,
10.1063/5.0246311,200,True,hybrid,True,False,https://doi.org/10.1063/5.0246311,publisher,
10.1063/5.0247683,200,True,gold,True,True,https://doi.org/10.1063/5.0247683,publisher,
10.1063/5.0250685,200,True,gold,True,True,https://doi.org/10.1063/5.0250685,publisher,
10.1063/5.0252518,200,False,closed,False,False,,,
10.1063/5.0256227,200,False,closed,False,False,,,
10.1063/5.0257779,200,False,closed,False,False,,,
10.1063/5.0261504,200,False,closed,False,False,,,
10.1063/5.0263418,200,False,closed,False,False,,,
10.1063/5.0264293,200,True,hybrid,False,False,https://doi.org/10.1063/5.0264293,publisher,
10.1063/5.0267694,200,False,closed,False,False,,,
10.1063/5.0272590,200,False,closed,False,False,,,
10.1063/5.0274282,200,True,hybrid,False,False,https://doi.org/10.1063/5.0274282,publisher,
10.1063/5.0278222,200,False,closed,False,False,,,
10.1063/5.0279669,200,False,closed,False,False,,,
10.1063/5.0284014,200,False,closed,False,False,,,
10.1063/5.0285622,200,False,closed,False,False,,,
10.1063/5.0301196,200,False,closed,False,False,,,
10.1063/6.0002331,200,True,gold,True,True,https://aip.scitation.org/doi/pdf/10.1063/6.0002331,publisher,
10.1063/6.0004254,200,True,gold,True,True,https://doi.org/10.1063/6.0004254,publisher,
10.1080/01457632.2023.2249731,200,False,closed,False,False,,,
10.1080/10408436.2023.2273463,200,False,closed,False,False,,,
10.1080/15421406.2025.2494302,200,False,closed,False,False,,,
10.1080/15980316.2025.2492615,200,True,gold,True,True,https://doi.org/10.1080/15980316.2025.2492615,publisher,
10.1088/1361-6463/ac360c,200,True,hybrid,False,False,https://iopscience.iop.org/article/10.1088/1361-6463/ac360c/pdf,publisher,
10.1088/1361-6463/ad835e,200,False,closed,False,False,,,
10.1088/1361-6463/ad8663,200,True,hybrid,True,False,https://doi.org/10.1088/1361-6463/ad8663,publisher,
10.1088/1361-6463/ada80a,200,False,closed,False,False,,,
10.1088/1361-6501/acc2d7,200,True,hybrid,False,False,https://doi.org/10.1088/1361-6501/acc2d7,publisher,
10.1088/1361-6528/ac8d6d,200,False,closed,False,False,,,
10.1088/1361-6528/ac8e0b,200,False,closed,False,False,,,
10.1088/1361-6528/ac98ce,200,False,closed,False,False,,,
10.1088/1361-6528/acad0a,200,False,closed,False,False,,,
10.1088/1361-6528/acb35c,200,False,closed,False,False,,,
10.1088/1361-6528/acb653,200,False,closed,False,False,,,
10.1088/1361-6528/acc036,200,True,hybrid,True,False,https://iopscience.iop.org/article/10.1088/1361-6528/acc036/pdf,publisher,
10.1088/1361-6528/acc038,200,True,hybrid,False,False,https://iopscience.iop.org/article/10.1088/1361-6528/acc038/pdf,publisher,
10.1088/1361-6528/acc408,200,False,closed,False,False,,,
10.1088/1361-6528/ace057,200,True,hybrid,False,False,https://doi.org/10.1088/1361-6528/ace057,publisher,
10.1088/1361-6528/ad0d23,200,True,hybrid,False,False,https://doi.org/10.1088/1361-6528/ad0d23,publisher,
10.1088/1361-6528/ad1059,200,True,hybrid,False,False,https://iopscience.iop.org/article/10.1088/1361-6528/ad1059/pdf,publisher,
10.1088/1361-6528/ad2573,200,True,bronze,False,False,https://iopscience.iop.org/article/10.1088/1361-6528/ad2573/pdf,publisher,
10.1088/1361-6528/ad28d6,200,True,bronze,False,False,https://iopscience.iop.org/article/10.1088/1361-6528/ad28d6/pdf,publisher,
10.1088/1361-6528/ad2e48,200,True,green,True,False,https://biblio.ugent.be/publication/01HZ46JF50FATWV5XYRDWJ4TGY/file/01JJPDED8Z9G351T92HRVHFRVC.pdf,repository,
10.1088/1361-6528/ad3740,200,True,hybrid,False,False,https://doi.org/10.1088/1361-6528/ad3740,publisher,
10.1088/1361-6528/ad3743,200,True,hybrid,False,False,https://iopscience.iop.org/article/10.1088/1361-6528/ad3743/pdf,publisher,
10.1088/1361-6528/ad54cb,200,False,closed,False,False,,,
10.1088/1361-6528/ad5848,200,False,closed,False,False,,,
10.1088/1361-6528/ad5afd,200,True,hybrid,True,False,https://iopscience.iop.org/article/10.1088/1361-6528/ad5afd/pdf,publisher,
10.1088/1361-6528/ad60cd,200,False,closed,False,False,,,
10.1088/1361-6528/ad644f,200,True,hybrid,False,False,https://iopscience.iop.org/article/10.1088/1361-6528/ad644f/pdf,publisher,
10.1088/1361-6528/ad8163,200,True,hybrid,False,False,https://doi.org/10.1088/1361-6528/ad8163,publisher,
10.1088/1361-6528/ad9d4b,200,False,closed,False,False,,,
10.1088/1361-6528/adc4ef,200,False,closed,False,False,,,
10.1088/1361-6528/ade80f,200,False,closed,False,False,,,
10.1088/1361-6528/adf33e,200,False,closed,False,False,,,
10.1088/1361-6641/ad7637,200,False,closed,False,False,,,
10.1088/1361-6641/adb209,200,False,closed,False,False,,,
10.1088/1367-2630/ad0c83,200,True,gold,True,True,http://dx.doi.org/10.1088/1367-2630/ad0c83,publisher,
10.1088/1674-1056/ac3bab,200,False,closed,False,False,,,
10.1088/1674-1056/ac8ce9,200,False,closed,False,False,,,
10.1088/1674-4926/24010032,200,False,closed,False,False,,,
10.1088/1742-6596/2240/1/012002,200,True,gold,True,True,https://doi.org/10.1088/1742-6596/2240/1/012002,publisher,
10.1088/1742-6596/2240/1/012004,200,True,gold,True,True,https://doi.org/10.1088/1742-6596/2240/1/012004,publisher,
10.1088/1742-6596/2240/1/012005,200,True,gold,True,True,https://doi.org/10.1088/1742-6596/2240/1/012005,publisher,
10.1088/1742-6596/2240/1/012046,200,True,gold,False,True,https://doi.org/10.1088/1742-6596/2240/1/012046,publisher,
10.1088/1742-6596/2436/1/012015,200,True,gold,False,True,https://doi.org/10.1088/1742-6596/2436/1/012015,publisher,
10.1088/1742-6596/2436/1/012016,200,True,gold,False,True,https://iopscience.iop.org/article/10.1088/1742-6596/2436/1/012016/pdf,publisher,
10.1088/1742-6596/2710/1/012027,200,True,gold,False,True,https://doi.org/10.1088/1742-6596/2710/1/012027,publisher,
10.1088/1742-6596/3068/1/012072,200,True,gold,False,True,https://doi.org/10.1088/1742-6596/3068/1/012072,publisher,
10.1088/1748-0221/18/02/P02002,200,False,closed,False,False,,,
10.1088/1748-0221/18/12/P12011,200,False,closed,False,False,,,
10.1088/1748-605X/ada841,200,True,hybrid,False,False,https://iopscience.iop.org/article/10.1088/1748-605X/ada841/pdf,publisher,
10.1088/2053-1583/ac5005,200,False,closed,False,False,,,
10.1088/2053-1583/ad3134,200,False,closed,False,False,,,
10.1088/2053-1583/adda02,200,True,hybrid,False,False,https://doi.org/10.1088/2053-1583/adda02,publisher,
10.1088/2053-1591/ac9959,200,True,gold,True,True,https://iopscience.iop.org/article/10.1088/2053-1591/ac9959/pdf,publisher,
10.1088/2053-1591/acedee,200,True,gold,True,True,https://iopscience.iop.org/article/10.1088/2053-1591/acedee/pdf,publisher,
10.1088/2053-1591/acf650,200,True,gold,True,True,https://iopscience.iop.org/article/10.1088/2053-1591/acf650/pdf,publisher,
10.1088/2058-6272/ad1fd9,200,True,hybrid,False,False,https://iopscience.iop.org/article/10.1088/2058-6272/ad1fd9/pdf,publisher,
10.1088/2058-8585/ac88e1,200,True,hybrid,False,False,https://doi.org/10.1088/2058-8585/ac88e1,publisher,
10.1088/2058-8585/ad8503,200,False,closed,False,False,,,
10.1088/2515-7639/ad561e,200,True,gold,True,True,https://doi.org/10.1088/2515-7639/ad561e,publisher,
10.1088/2631-7990/ac529c,200,True,gold,True,True,https://doi.org/10.1088/2631-7990/ac529c,publisher,
10.1088/2631-7990/acc6a7,200,True,gold,True,True,https://iopscience.iop.org/article/10.1088/2631-7990/acc6a7/pdf,publisher,
10.1088/2631-7990/acd88e,200,True,gold,True,True,https://iopscience.iop.org/article/10.1088/2631-7990/acd88e/pdf,publisher,
10.1088/2632-959X/ad1413,200,True,gold,True,True,https://iopscience.iop.org/article/10.1088/2632-959X/ad1413/pdf,publisher,
10.1088/2633-4356/ad0aa5,200,True,gold,True,True,https://iopscience.iop.org/article/10.1088/2633-4356/ad0aa5/pdf,publisher,
10.1088/2634-4386/ac5b2d,200,True,gold,True,True,https://iopscience.iop.org/article/10.1088/2634-4386/ac5b2d/pdf,publisher,
10.1093/jmicro/dfaf014,200,True,hybrid,True,False,https://academic.oup.com/jmicro/advance-article-pdf/doi/10.1093/jmicro/dfaf014/62203930/dfaf014.pdf,publisher,
10.1093/nsr/nwaf247,200,True,gold,True,True,https://academic.oup.com/nsr/advance-article-pdf/doi/10.1093/nsr/nwaf247/63509325/nwaf247.pdf,publisher,
10.1103/PhysRevMaterials.7.014008,200,True,green,True,False,https://www.osti.gov/servlets/purl/1965214,repository,
10.1109/ACCESS.2024.3371508,200,True,gold,True,True,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10453579.pdf,publisher,
10.1109/ACCESS.2024.3402120,200,True,gold,True,True,https://doi.org/10.1109/access.2024.3402120,publisher,
10.1109/ACCESS.2024.3505925,200,True,gold,True,True,https://doi.org/10.1109/access.2024.3505925,publisher,
10.1109/ASICON66040.2025.11326331,200,False,closed,False,False,,,
10.1109/ASMC61125.2024.10545469,200,False,closed,False,False,,,
10.1109/ASMC64512.2025.11010238,200,False,closed,False,False,,,
10.1109/ASMC64512.2025.11010677,200,False,closed,False,False,,,
10.1109/CSTIC55103.2022.9856923,200,False,closed,False,False,,,
10.1109/CSTIC58779.2023.10219244,200,False,closed,False,False,,,
10.1109/CSTIC58779.2023.10219286,200,False,closed,False,False,,,
10.1109/CSTIC61820.2024.10531857,200,False,closed,False,False,,,
10.1109/CSTIC61820.2024.10531891,200,False,closed,False,False,,,
10.1109/CSTIC64481.2025.11017791,200,False,closed,False,False,,,
10.1109/CSW55288.2022.9930362,200,False,closed,False,False,,,
10.1109/DRC55272.2022.9855811,200,False,closed,False,False,,,
10.1109/ECTC51909.2023.00069,200,False,closed,False,False,,,
10.1109/EDM55285.2022.9855104,200,False,closed,False,False,,,
10.1109/EDM58354.2023.10225098,200,False,closed,False,False,,,
10.1109/EDM65517.2025.11096808,200,False,closed,False,False,,,
10.1109/EDTM58488.2024.10512192,200,False,closed,False,False,,,
10.1109/EDTM61175.2025.11040911,200,False,closed,False,False,,,
10.1109/EDTM61175.2025.11041378,200,False,closed,False,False,,,
10.1109/ICEE56203.2022.10117765,200,False,closed,False,False,,,
10.1109/ICEE56203.2022.10117866,200,False,closed,False,False,,,
10.1109/ICEE67165.2025.11409893,200,False,closed,False,False,,,
10.1109/ICEPT56209.2022.9872759,200,False,closed,False,False,,,
10.1109/ICICDT63592.2024.10717739,200,False,closed,False,False,,,
10.1109/ICICDT63592.2024.10717857,200,False,closed,False,False,,,
10.1109/ICSICT62049.2024.10830941,200,False,closed,False,False,,,
10.1109/ICSICT62049.2024.10831080,200,False,closed,False,False,,,
10.1109/ICST62759.2024.10992029,200,False,closed,False,False,,,
10.1109/ICTA60488.2023.10364307,200,False,closed,False,False,,,
10.1109/ICTON67126.2025.11125397,200,False,closed,False,False,,,
10.1109/IEDM45625.2022.10019452,200,False,closed,False,False,,,
10.1109/IEDM45625.2022.10019480,200,False,closed,False,False,,,
10.1109/IEDM45741.2023.10413671,200,False,closed,False,False,,,
10.1109/IEDM50572.2025.11353745,200,False,closed,False,False,,,
10.1109/IEDM50854.2024.10873392,200,False,closed,False,False,,,
10.1109/IITC/MAM57687.2023.10154647,200,False,closed,False,False,,,
10.1109/IITC52079.2022.9881296,200,False,closed,False,False,,,
10.1109/IITC52079.2022.9881300,200,False,closed,False,False,,,
10.1109/IITC61274.2024.10732073,200,False,closed,False,False,,,
10.1109/IITC61274.2024.10732092,200,False,closed,False,False,,,
10.1109/IITC61274.2024.10732554,200,False,closed,False,False,,,
10.1109/IITC66087.2025.11075358,200,False,closed,False,False,,,
10.1109/IITC66087.2025.11075423,404,,doi_not_found,,,,,
10.1109/IITC66087.2025.11075432,200,False,closed,False,False,,,
10.1109/IITC66087.2025.11075438,200,False,closed,False,False,,,
10.1109/IITC66087.2025.11075498,200,False,closed,False,False,,,
10.1109/IITC66087.2025.11075505,200,False,closed,False,False,,,
10.1109/IITC66087.2025.11075510,200,False,closed,False,False,,,
10.1109/INTERMAGShortPapers58606.2023.10228685,200,False,closed,False,False,,,
10.1109/ISAF61233.2025.11235249,200,False,closed,False,False,,,
10.1109/ISSE65583.2025.11120989,200,False,closed,False,False,,,
10.1109/IVNC63480.2024.10652514,200,False,closed,False,False,,,
10.1109/JEDS.2024.3353340,200,True,gold,True,True,https://ieeexplore.ieee.org/ielx7/6245494/6423298/10398479.pdf,publisher,
10.1109/JEDS.2025.3600006,200,True,gold,True,True,https://doi.org/10.1109/jeds.2025.3600006,publisher,
10.1109/JFLEX.2023.3289481,200,False,closed,False,False,,,
10.1109/JFLEX.2023.3308082,200,False,closed,False,False,,,
10.1109/JPHOTOV.2022.3169985,200,True,hybrid,True,False,https://ieeexplore.ieee.org/ielx7/5503869/9801835/09772488.pdf,publisher,
10.1109/JPHOTOV.2022.3227624,200,True,hybrid,True,False,https://ieeexplore.ieee.org/ielx7/5503869/10015785/09993726.pdf,publisher,
